store_id,model_id,machine_id,unit_number,data_date,zone_150g,zone_250g,zone_450g,zone_650g,over_zone_650g,zone_1000g,over_3time_single,zone_special
100928,1,M0019,3155,2026-08-13,0,0,0,0,2,1,1,0
100928,1,M0019,3155,2026-08-14,2,0,0,2,1,0,1,2
100928,1,M0019,3155,2026-08-15,0,2,0,0,2,1,2,0
100928,1,M0019,3155,2026-08-16,0,1,0,2,0,1,2,0
100928,1,M0019,3155,2026-08-17,0,0,0,0,2,0,1,0
100928,1,M0019,3155,2026-08-18,1,0,0,0,0,0,0,1
100928,1,M0019,3155,2026-08-19,0,0,0,0,0,0,0,0
100928,1,M0019,3155,2026-08-20,2,2,0,0,3,1,0,2
100928,1,M0020,3156,2026-08-12,0,1,0,1,0,0,0,0
100928,1,M0020,3156,2026-08-13,0,0,0,0,1,1,1,0
100928,1,M0020,3156,2026-08-14,0,0,0,2,0,1,0,0
100928,1,M0020,3156,2026-08-15,0,2,0,1,0,1,0,0
100928,1,M0020,3156,2026-08-16,0,3,0,0,1,2,1,0
100928,1,M0020,3156,2026-08-17,0,0,0,1,0,1,0,0
100928,1,M0020,3156,2026-08-18,0,0,0,0,0,0,0,0
100928,1,M0020,3156,2026-08-19,0,1,0,0,0,0,0,0
100928,1,M0020,3156,2026-08-20,0,0,0,0,2,0,0,0
100928,1,M0021,3157,2026-08-12,0,1,0,0,2,0,1,0
100928,1,M0021,3157,2026-08-13,0,2,0,0,1,0,1,0
100928,1,M0021,3157,2026-08-14,3,2,0,0,1,1,1,3
100928,1,M0021,3157,2026-08-15,0,1,0,1,0,0,1,0
100928,1,M0021,3157,2026-08-16,1,1,0,1,0,1,1,1
100928,1,M0021,3157,2026-08-17,0,1,0,1,1,1,2,0
100928,1,M0021,3157,2026-08-18,0,2,0,0,0,0,0,0
100928,1,M0021,3157,2026-08-19,0,4,0,0,2,0,0,0
100928,1,M0021,3157,2026-08-20,0,1,0,0,2,0,1,0
100928,1,M0022,3158,2026-08-12,0,1,0,0,0,1,1,0
100928,1,M0022,3158,2026-08-13,1,2,0,0,3,2,1,1
100928,1,M0022,3158,2026-08-14,0,1,1,1,0,0,1,1
100928,1,M0022,3158,2026-08-15,0,1,0,0,0,1,0,0
100928,1,M0022,3158,2026-08-16,1,1,0,0,0,1,2,1
100928,1,M0022,3158,2026-08-17,0,1,0,1,0,1,1,0
100928,1,M0022,3158,2026-08-18,0,0,0,0,0,0,0,0
100928,1,M0022,3158,2026-08-19,0,0,0,0,0,2,1,0
100928,1,M0022,3158,2026-08-20,0,2,0,3,1,0,0,0
100928,1,M0023,3159,2026-08-12,1,0,0,0,1,1,0,1
100928,1,M0023,3159,2026-08-13,0,2,0,1,1,0,1,0
100928,1,M0023,3159,2026-08-14,0,3,0,0,2,0,0,0
100928,1,M0023,3159,2026-08-15,0,0,0,1,2,0,0,0
100928,1,M0023,3159,2026-08-16,0,3,0,1,0,0,0,0
100928,1,M0023,3159,2026-08-17,0,0,0,1,0,0,0,0
100928,1,M0023,3159,2026-08-18,0,0,0,0,0,0,0,0
100928,1,M0023,3159,2026-08-19,0,0,0,0,0,0,0,0
100928,1,M0023,3159,2026-08-20,0,0,0,0,0,0,0,0
100928,1,M0024,3160,2026-08-12,0,0,0,0,0,0,0,0
100928,1,M0024,3160,2026-08-13,1,0,0,0,1,0,0,1
100928,1,M0024,3160,2026-08-14,0,2,0,0,3,0,2,0
100928,1,M0024,3160,2026-08-15,0,2,0,2,1,2,3,0
100928,1,M0024,3160,2026-08-16,0,0,0,0,0,0,0,0
100928,1,M0024,3160,2026-08-17,0,0,0,0,1,0,0,0
100928,1,M0024,3160,2026-08-18,0,0,0,0,0,0,0,0
100928,1,M0024,3160,2026-08-19,0,1,0,0,1,0,0,0
100928,1,M0024,3160,2026-08-20,0,1,2,0,1,0,1,2
100928,1,M0025,3161,2026-08-12,0,1,0,1,0,1,0,0
100928,1,M0025,3161,2026-08-13,0,2,0,0,0,0,1,0
100928,1,M0025,3161,2026-08-14,0,0,0,0,1,1,1,0
100928,1,M0025,3161,2026-08-15,0,1,1,1,1,0,1,1
100928,1,M0025,3161,2026-08-16,0,0,0,2,2,0,1,0
100928,1,M0025,3161,2026-08-17,0,0,0,2,1,0,0,0
100928,1,M0025,3161,2026-08-18,0,0,0,0,1,0,0,0
100928,1,M0025,3161,2026-08-19,0,0,1,0,0,0,0,1
100928,1,M0025,3161,2026-08-20,2,1,0,3,0,0,1,2
100928,1,M0026,3162,2026-08-12,0,0,0,1,0,1,0,0
100928,1,M0026,3162,2026-08-13,1,0,0,2,2,1,3,1
100928,1,M0026,3162,2026-08-14,0,1,0,0,2,0,2,0
100928,1,M0026,3162,2026-08-15,3,2,0,1,0,1,1,3
100928,1,M0026,3162,2026-08-16,0,1,0,1,1,1,0,0
100928,1,M0026,3162,2026-08-17,0,1,1,1,1,0,0,1
100928,1,M0026,3162,2026-08-18,0,0,0,0,0,0,0,0
100928,1,M0026,3162,2026-08-19,0,3,0,3,0,0,1,0
100928,1,M0026,3162,2026-08-20,0,0,0,1,0,0,2,0
100928,1,M0027,3163,2026-08-12,0,3,0,1,0,0,0,0
100928,1,M0027,3163,2026-08-13,1,1,0,2,1,0,1,1
100928,1,M0027,3163,2026-08-14,0,3,0,2,1,0,2,0
100928,1,M0027,3163,2026-08-15,0,1,0,1,2,2,1,0
100928,1,M0027,3163,2026-08-16,1,1,0,1,0,0,0,1
100928,1,M0027,3163,2026-08-17,0,0,0,0,2,0,0,0
100928,1,M0027,3163,2026-08-18,0,0,0,0,0,1,1,0
100928,1,M0027,3163,2026-08-19,0,0,0,0,0,1,0,0
100928,1,M0027,3163,2026-08-20,0,1,0,1,0,0,1,0
100928,1,M0028,3164,2026-08-12,1,0,0,5,0,0,2,1
100928,1,M0028,3164,2026-08-13,1,3,0,0,1,0,2,1
100928,1,M0028,3164,2026-08-14,0,1,0,2,2,0,1,0
100928,1,M0028,3164,2026-08-15,0,0,0,2,1,1,2,0
100928,1,M0028,3164,2026-08-16,3,2,0,0,0,1,1,3
100928,1,M0028,3164,2026-08-17,0,0,0,1,0,0,0,0
100928,1,M0028,3164,2026-08-18,0,0,0,0,1,0,0,0
100928,1,M0028,3164,2026-08-19,0,0,0,0,0,1,0,0
100928,1,M0028,3164,2026-08-20,0,1,0,0,1,1,1,0
100928,1,M0029,3165,2026-08-12,2,2,0,1,1,1,0,2
100928,1,M0029,3165,2026-08-13,0,1,0,1,1,0,0,0
100928,1,M0029,3165,2026-08-14,0,0,0,1,1,2,0,0
100928,1,M0029,3165,2026-08-15,0,2,0,0,2,0,0,0
100928,1,M0029,3165,2026-08-16,0,1,1,1,2,1,2,1
100928,1,M0029,3165,2026-08-17,0,0,0,1,0,1,1,0
100928,1,M0029,3165,2026-08-18,0,1,0,1,0,0,0,0
100928,1,M0029,3165,2026-08-19,0,0,0,0,1,0,0,0
100928,1,M0029,3165,2026-08-20,1,0,0,1,1,1,1,1
100928,1,M0030,3166,2026-08-12,0,1,0,0,0,1,1,0
100928,1,M0030,3166,2026-08-13,0,1,1,1,0,0,1,1
100928,1,M0030,3166,2026-08-14,0,0,0,0,0,1,0,0
100928,1,M0030,3166,2026-08-15,0,3,0,0,1,1,1,0
100928,1,M0030,3166,2026-08-16,0,0,0,4,1,0,1,0
100928,1,M0030,3166,2026-08-17,0,0,0,2,0,1,1,0
100928,1,M0030,3166,2026-08-18,0,0,0,1,0,0,0,0
100928,1,M0030,3166,2026-08-19,0,0,0,0,0,0,0,0
100928,1,M0030,3166,2026-08-20,0,0,0,1,1,0,2,0
