data_date,sampled_at_jst,original_avg_slump_value,chained_avg_slump_value,hours_from_origin,is_day_start
2026-08-16,2026-08-16T17:00:00+09:00,-476,176,31.3333,0
2026-08-16,2026-08-16T17:20:00+09:00,-476,176,31.6667,0
2026-08-16,2026-08-16T17:40:00+09:00,-488,164,32.0000,0
2026-08-16,2026-08-16T18:00:00+09:00,-488,164,32.3333,0
2026-08-16,2026-08-16T18:20:00+09:00,-432,220,32.6667,0
2026-08-16,2026-08-16T18:40:00+09:00,-182,470,33.0000,0
2026-08-16,2026-08-16T19:00:00+09:00,-182,470,33.3333,0
2026-08-16,2026-08-16T19:20:00+09:00,-182,470,33.6667,0
2026-08-16,2026-08-16T19:40:00+09:00,-182,470,34.0000,0
2026-08-16,2026-08-16T20:00:00+09:00,10,662,34.3333,0
2026-08-16,2026-08-16T20:20:00+09:00,10,662,34.6667,0
2026-08-16,2026-08-16T20:40:00+09:00,88,740,35.0000,0
2026-08-16,2026-08-16T21:00:00+09:00,88,740,35.3333,0
2026-08-16,2026-08-16T21:20:00+09:00,140,792,35.6667,0
2026-08-16,2026-08-16T21:40:00+09:00,140,792,36.0000,0
2026-08-16,2026-08-16T22:00:00+09:00,192,844,36.3333,0
2026-08-16,2026-08-16T22:20:00+09:00,192,844,36.6667,0
2026-08-16,2026-08-16T22:40:00+09:00,220,872,37.0000,0
2026-08-16,2026-08-16T23:00:00+09:00,220,872,37.3333,0
2026-08-16,2026-08-16T23:20:00+09:00,238,890,37.6667,0
2026-08-17,2026-08-17T11:00:00+09:00,-52,890,37.6667,1
2026-08-17,2026-08-17T11:20:00+09:00,-52,890,38.0000,0
2026-08-17,2026-08-17T11:40:00+09:00,-106,836,38.3333,0
2026-08-17,2026-08-17T12:00:00+09:00,-106,836,38.6667,0
2026-08-17,2026-08-17T12:20:00+09:00,-146,796,39.0000,0
2026-08-17,2026-08-17T12:40:00+09:00,-188,754,39.3333,0
2026-08-17,2026-08-17T13:00:00+09:00,-188,754,39.6667,0
2026-08-17,2026-08-17T13:20:00+09:00,-176,766,40.0000,0
2026-08-17,2026-08-17T13:40:00+09:00,-104,838,40.3333,0
2026-08-17,2026-08-17T14:00:00+09:00,-104,838,40.6667,0
2026-08-17,2026-08-17T14:20:00+09:00,-96,846,41.0000,0
2026-08-17,2026-08-17T14:40:00+09:00,-84,858,41.3333,0
2026-08-17,2026-08-17T15:00:00+09:00,-84,858,41.6667,0
2026-08-17,2026-08-17T15:20:00+09:00,-14,928,42.0000,0
2026-08-17,2026-08-17T15:40:00+09:00,-14,928,42.3333,0
2026-08-17,2026-08-17T16:00:00+09:00,-8,934,42.6667,0
2026-08-17,2026-08-17T16:20:00+09:00,-8,934,43.0000,0
2026-08-17,2026-08-17T16:40:00+09:00,12,954,43.3333,0
2026-08-17,2026-08-17T17:00:00+09:00,12,954,43.6667,0
2026-08-17,2026-08-17T17:20:00+09:00,-162,780,44.0000,0
2026-08-17,2026-08-17T17:40:00+09:00,-162,780,44.3333,0
2026-08-17,2026-08-17T18:00:00+09:00,-134,808,44.6667,0
2026-08-17,2026-08-17T18:20:00+09:00,-134,808,45.0000,0
2026-08-17,2026-08-17T18:40:00+09:00,-88,854,45.3333,0
2026-08-17,2026-08-17T19:00:00+09:00,-88,854,45.6667,0
2026-08-17,2026-08-17T19:20:00+09:00,42,984,46.0000,0
2026-08-17,2026-08-17T19:40:00+09:00,42,984,46.3333,0
2026-08-17,2026-08-17T20:00:00+09:00,32,974,46.6667,0
2026-08-17,2026-08-17T20:20:00+09:00,32,974,47.0000,0
2026-08-17,2026-08-17T20:40:00+09:00,76,1018,47.3333,0
2026-08-17,2026-08-17T21:00:00+09:00,76,1018,47.6667,0
2026-08-17,2026-08-17T21:20:00+09:00,54,996,48.0000,0
2026-08-17,2026-08-17T21:40:00+09:00,54,996,48.3333,0
2026-08-17,2026-08-17T22:00:00+09:00,122,1064,48.6667,0
2026-08-17,2026-08-17T22:20:00+09:00,122,1064,49.0000,0
2026-08-17,2026-08-17T22:40:00+09:00,150,1092,49.3333,0
2026-08-17,2026-08-17T23:00:00+09:00,150,1092,49.6667,0
2026-08-17,2026-08-17T23:20:00+09:00,150,1092,50.0000,0
2026-08-18,2026-08-18T11:00:00+09:00,-94,1092,50.0000,1
2026-08-18,2026-08-18T11:20:00+09:00,-94,1092,50.3333,0
2026-08-18,2026-08-18T11:40:00+09:00,-170,1016,50.6667,0
2026-08-18,2026-08-18T12:00:00+09:00,-170,1016,51.0000,0
2026-08-18,2026-08-18T12:20:00+09:00,-150,1036,51.3333,0
2026-08-18,2026-08-18T12:40:00+09:00,-46,1140,51.6667,0
2026-08-18,2026-08-18T13:00:00+09:00,-46,1140,52.0000,0
2026-08-18,2026-08-18T13:20:00+09:00,24,1210,52.3333,0
2026-08-18,2026-08-18T13:40:00+09:00,24,1210,52.6667,0
2026-08-18,2026-08-18T14:00:00+09:00,24,1210,53.0000,0
2026-08-18,2026-08-18T14:20:00+09:00,76,1262,53.3333,0
2026-08-18,2026-08-18T14:40:00+09:00,90,1276,53.6667,0
2026-08-18,2026-08-18T15:00:00+09:00,90,1276,54.0000,0
2026-08-18,2026-08-18T15:20:00+09:00,24,1210,54.3333,0
2026-08-18,2026-08-18T15:40:00+09:00,24,1210,54.6667,0
2026-08-18,2026-08-18T16:00:00+09:00,48,1234,55.0000,0
2026-08-18,2026-08-18T16:20:00+09:00,48,1234,55.3333,0
2026-08-18,2026-08-18T16:40:00+09:00,108,1294,55.6667,0
2026-08-18,2026-08-18T17:00:00+09:00,108,1294,56.0000,0
2026-08-18,2026-08-18T17:20:00+09:00,290,1476,56.3333,0
2026-08-18,2026-08-18T17:40:00+09:00,290,1476,56.6667,0
2026-08-18,2026-08-18T18:00:00+09:00,218,1404,57.0000,0
2026-08-18,2026-08-18T18:20:00+09:00,218,1404,57.3333,0
2026-08-18,2026-08-18T18:40:00+09:00,238,1424,57.6667,0
2026-08-18,2026-08-18T19:00:00+09:00,238,1424,58.0000,0
2026-08-18,2026-08-18T19:20:00+09:00,68,1254,58.3333,0
2026-08-18,2026-08-18T19:40:00+09:00,68,1254,58.6667,0
2026-08-18,2026-08-18T20:00:00+09:00,70,1256,59.0000,0
2026-08-18,2026-08-18T20:20:00+09:00,70,1256,59.3333,0
2026-08-18,2026-08-18T20:40:00+09:00,96,1282,59.6667,0
2026-08-18,2026-08-18T21:00:00+09:00,96,1282,60.0000,0
2026-08-18,2026-08-18T21:20:00+09:00,344,1530,60.3333,0
2026-08-18,2026-08-18T21:40:00+09:00,344,1530,60.6667,0
2026-08-18,2026-08-18T22:00:00+09:00,316,1502,61.0000,0
2026-08-18,2026-08-18T22:20:00+09:00,316,1502,61.3333,0
2026-08-18,2026-08-18T22:40:00+09:00,370,1556,61.6667,0
2026-08-18,2026-08-18T23:00:00+09:00,370,1556,62.0000,0
2026-08-18,2026-08-18T23:20:00+09:00,404,1590,62.3333,0
2026-08-19,2026-08-19T11:00:00+09:00,-78,1590,62.3333,1
2026-08-19,2026-08-19T11:20:00+09:00,-78,1590,62.6667,0
2026-08-19,2026-08-19T11:40:00+09:00,-98,1570,63.0000,0
2026-08-19,2026-08-19T12:00:00+09:00,-98,1570,63.3333,0
2026-08-19,2026-08-19T12:20:00+09:00,-66,1602,63.6667,0
2026-08-19,2026-08-19T12:40:00+09:00,20,1688,64.0000,0
2026-08-19,2026-08-19T13:00:00+09:00,20,1688,64.3333,0
2026-08-19,2026-08-19T13:20:00+09:00,130,1798,64.6667,0
2026-08-19,2026-08-19T13:40:00+09:00,-10,1658,65.0000,0
2026-08-19,2026-08-19T14:00:00+09:00,-10,1658,65.3333,0
2026-08-19,2026-08-19T14:20:00+09:00,4,1672,65.6667,0
2026-08-19,2026-08-19T14:40:00+09:00,4,1672,66.0000,0
2026-08-19,2026-08-19T15:00:00+09:00,-6,1662,66.3333,0
2026-08-19,2026-08-19T15:20:00+09:00,-6,1662,66.6667,0
2026-08-19,2026-08-19T15:40:00+09:00,12,1680,67.0000,0
2026-08-19,2026-08-19T16:00:00+09:00,12,1680,67.3333,0
2026-08-19,2026-08-19T16:20:00+09:00,-28,1640,67.6667,0
2026-08-19,2026-08-19T16:40:00+09:00,0,1668,68.0000,0
2026-08-19,2026-08-19T17:00:00+09:00,0,1668,68.3333,0
2026-08-19,2026-08-19T17:20:00+09:00,-18,1650,68.6667,0
2026-08-19,2026-08-19T17:40:00+09:00,28,1696,69.0000,0
2026-08-19,2026-08-19T18:00:00+09:00,28,1696,69.3333,0
2026-08-19,2026-08-19T18:20:00+09:00,-46,1622,69.6667,0
2026-08-19,2026-08-19T18:40:00+09:00,-46,1622,70.0000,0
2026-08-19,2026-08-19T19:00:00+09:00,-10,1658,70.3333,0
2026-08-19,2026-08-19T19:20:00+09:00,-10,1658,70.6667,0
2026-08-19,2026-08-19T19:40:00+09:00,44,1712,71.0000,0
2026-08-19,2026-08-19T20:00:00+09:00,44,1712,71.3333,0
2026-08-19,2026-08-19T20:20:00+09:00,126,1794,71.6667,0
2026-08-19,2026-08-19T20:40:00+09:00,162,1830,72.0000,0
2026-08-19,2026-08-19T21:00:00+09:00,162,1830,72.3333,0
2026-08-19,2026-08-19T21:20:00+09:00,162,1830,72.6667,0
2026-08-19,2026-08-19T21:40:00+09:00,166,1834,73.0000,0
2026-08-19,2026-08-19T22:00:00+09:00,166,1834,73.3333,0
2026-08-19,2026-08-19T22:20:00+09:00,158,1826,73.6667,0
2026-08-19,2026-08-19T22:40:00+09:00,158,1826,74.0000,0
2026-08-19,2026-08-19T23:00:00+09:00,236,1904,74.3333,0
2026-08-19,2026-08-19T23:20:00+09:00,236,1904,74.6667,0
2026-08-19,2026-08-19T23:40:00+09:00,274,1942,75.0000,0
2026-08-20,2026-08-20T11:00:00+09:00,-40,1942,75.0000,1
2026-08-20,2026-08-20T11:20:00+09:00,-40,1942,75.3333,0
2026-08-20,2026-08-20T11:40:00+09:00,-78,1904,75.6667,0
2026-08-20,2026-08-20T12:00:00+09:00,-78,1904,76.0000,0
2026-08-20,2026-08-20T12:20:00+09:00,-60,1922,76.3333,0
2026-08-20,2026-08-20T12:40:00+09:00,-70,1912,76.6667,0
2026-08-20,2026-08-20T13:00:00+09:00,-70,1912,77.0000,0
2026-08-20,2026-08-20T13:20:00+09:00,-152,1830,77.3333,0
2026-08-20,2026-08-20T13:40:00+09:00,-216,1766,77.6667,0
2026-08-20,2026-08-20T14:00:00+09:00,-216,1766,78.0000,0
2026-08-20,2026-08-20T14:20:00+09:00,-222,1760,78.3333,0
2026-08-20,2026-08-20T14:40:00+09:00,-232,1750,78.6667,0
2026-08-20,2026-08-20T15:00:00+09:00,-232,1750,79.0000,0
2026-08-20,2026-08-20T15:20:00+09:00,-348,1634,79.3333,0
2026-08-20,2026-08-20T15:40:00+09:00,-348,1634,79.6667,0
2026-08-20,2026-08-20T16:00:00+09:00,-274,1708,80.0000,0
2026-08-20,2026-08-20T16:20:00+09:00,-274,1708,80.3333,0
2026-08-20,2026-08-20T16:40:00+09:00,-254,1728,80.6667,0
2026-08-20,2026-08-20T17:00:00+09:00,-254,1728,81.0000,0
2026-08-20,2026-08-20T17:20:00+09:00,-194,1788,81.3333,0
2026-08-20,2026-08-20T17:40:00+09:00,-194,1788,81.6667,0
2026-08-20,2026-08-20T18:00:00+09:00,-252,1730,82.0000,0
2026-08-20,2026-08-20T18:20:00+09:00,-252,1730,82.3333,0
2026-08-20,2026-08-20T18:40:00+09:00,-146,1836,82.6667,0
2026-08-20,2026-08-20T19:00:00+09:00,-146,1836,83.0000,0
2026-08-20,2026-08-20T19:20:00+09:00,-94,1888,83.3333,0
2026-08-20,2026-08-20T19:40:00+09:00,-142,1840,83.6667,0
2026-08-20,2026-08-20T20:00:00+09:00,-142,1840,84.0000,0
2026-08-20,2026-08-20T20:20:00+09:00,-142,1840,84.3333,0
2026-08-20,2026-08-20T20:40:00+09:00,-182,1800,84.6667,0
2026-08-20,2026-08-20T21:00:00+09:00,-182,1800,85.0000,0
2026-08-20,2026-08-20T21:20:00+09:00,-226,1756,85.3333,0
2026-08-20,2026-08-20T21:40:00+09:00,-226,1756,85.6667,0
2026-08-20,2026-08-20T22:00:00+09:00,-218,1764,86.0000,0
2026-08-20,2026-08-20T22:20:00+09:00,-218,1764,86.3333,0
2026-08-20,2026-08-20T22:40:00+09:00,-178,1804,86.6667,0
2026-08-20,2026-08-20T23:00:00+09:00,-178,1804,87.0000,0
2026-08-20,2026-08-20T23:20:00+09:00,-130,1852,87.3333,0
2026-08-20,2026-08-20T23:40:00+09:00,-130,1852,87.6667,0
2026-08-20,2026-08-21T00:00:00+09:00,-94,1888,88.0000,0
2026-08-21,2026-08-21T11:00:00+09:00,-98,1888,88.0000,1
2026-08-21,2026-08-21T11:20:00+09:00,-98,1888,88.3333,0
2026-08-21,2026-08-21T11:40:00+09:00,-170,1816,88.6667,0
2026-08-21,2026-08-21T12:00:00+09:00,-170,1816,89.0000,0
2026-08-21,2026-08-21T12:20:00+09:00,-294,1692,89.3333,0
2026-08-21,2026-08-21T12:40:00+09:00,-290,1696,89.6667,0
2026-08-21,2026-08-21T13:00:00+09:00,-290,1696,90.0000,0
2026-08-21,2026-08-21T13:20:00+09:00,-198,1788,90.3333,0
