data_date,sampled_at_jst,avg_slump_value,machine_count
2026-08-13,2026-08-13T11:40:00+09:00,-410,30
2026-08-13,2026-08-13T12:00:00+09:00,-410,30
2026-08-13,2026-08-13T12:20:00+09:00,-380,30
2026-08-13,2026-08-13T12:40:00+09:00,-557,30
2026-08-13,2026-08-13T13:00:00+09:00,-557,30
2026-08-13,2026-08-13T13:20:00+09:00,-203,30
2026-08-13,2026-08-13T13:40:00+09:00,-203,30
2026-08-13,2026-08-13T14:00:00+09:00,-203,30
2026-08-13,2026-08-13T14:20:00+09:00,-170,30
2026-08-13,2026-08-13T14:40:00+09:00,-190,30
2026-08-13,2026-08-13T15:00:00+09:00,-190,30
2026-08-13,2026-08-13T15:20:00+09:00,-403,30
2026-08-13,2026-08-13T15:40:00+09:00,-403,30
2026-08-13,2026-08-13T16:00:00+09:00,-507,30
2026-08-13,2026-08-13T16:20:00+09:00,-507,30
2026-08-13,2026-08-13T16:40:00+09:00,-393,30
2026-08-13,2026-08-13T17:00:00+09:00,-393,30
2026-08-13,2026-08-13T17:20:00+09:00,-327,30
2026-08-13,2026-08-13T17:40:00+09:00,-327,30
2026-08-13,2026-08-13T18:00:00+09:00,-203,30
2026-08-13,2026-08-13T18:20:00+09:00,-203,30
2026-08-13,2026-08-13T18:40:00+09:00,-33,30
2026-08-13,2026-08-13T19:00:00+09:00,-33,30
2026-08-13,2026-08-13T19:20:00+09:00,-67,30
2026-08-13,2026-08-13T19:40:00+09:00,-67,30
2026-08-13,2026-08-13T20:00:00+09:00,-67,30
2026-08-13,2026-08-13T20:20:00+09:00,-107,30
2026-08-13,2026-08-13T20:40:00+09:00,-493,30
2026-08-13,2026-08-13T21:00:00+09:00,-493,30
2026-08-13,2026-08-13T21:20:00+09:00,-493,30
2026-08-13,2026-08-13T21:40:00+09:00,-453,30
2026-08-13,2026-08-13T22:00:00+09:00,-453,30
2026-08-13,2026-08-13T22:20:00+09:00,-310,30
2026-08-13,2026-08-13T22:40:00+09:00,-310,30
2026-08-13,2026-08-13T23:00:00+09:00,-367,30
2026-08-13,2026-08-13T23:20:00+09:00,-367,30
2026-08-13,2026-08-13T23:40:00+09:00,-380,30
2026-08-14,2026-08-14T11:00:00+09:00,-103,30
2026-08-14,2026-08-14T11:20:00+09:00,-103,30
2026-08-14,2026-08-14T11:40:00+09:00,-263,30
2026-08-14,2026-08-14T12:00:00+09:00,-263,30
2026-08-14,2026-08-14T12:20:00+09:00,87,30
2026-08-14,2026-08-14T12:40:00+09:00,227,30
2026-08-14,2026-08-14T13:00:00+09:00,227,30
2026-08-14,2026-08-14T13:20:00+09:00,-10,30
2026-08-14,2026-08-14T13:40:00+09:00,-93,30
2026-08-14,2026-08-14T14:00:00+09:00,-93,30
2026-08-14,2026-08-14T14:20:00+09:00,-47,30
2026-08-14,2026-08-14T14:40:00+09:00,-47,30
2026-08-14,2026-08-14T15:00:00+09:00,47,30
2026-08-14,2026-08-14T15:20:00+09:00,47,30
2026-08-14,2026-08-14T15:40:00+09:00,53,30
2026-08-14,2026-08-14T16:00:00+09:00,53,30
2026-08-14,2026-08-14T16:20:00+09:00,300,30
2026-08-14,2026-08-14T16:40:00+09:00,300,30
2026-08-14,2026-08-14T17:00:00+09:00,893,30
2026-08-14,2026-08-14T17:20:00+09:00,893,30
2026-08-14,2026-08-14T17:40:00+09:00,1097,30
2026-08-14,2026-08-14T18:00:00+09:00,1097,30
2026-08-14,2026-08-14T18:20:00+09:00,1247,30
2026-08-14,2026-08-14T18:40:00+09:00,1247,30
2026-08-14,2026-08-14T19:00:00+09:00,1030,30
2026-08-14,2026-08-14T19:20:00+09:00,1030,30
2026-08-14,2026-08-14T19:40:00+09:00,1043,30
2026-08-14,2026-08-14T20:00:00+09:00,1043,30
2026-08-14,2026-08-14T20:20:00+09:00,993,30
2026-08-14,2026-08-14T20:40:00+09:00,993,30
2026-08-14,2026-08-14T21:00:00+09:00,1020,30
2026-08-14,2026-08-14T21:20:00+09:00,1020,30
2026-08-14,2026-08-14T21:40:00+09:00,1040,30
2026-08-14,2026-08-14T22:00:00+09:00,1040,30
2026-08-14,2026-08-14T22:20:00+09:00,1063,30
2026-08-14,2026-08-14T22:40:00+09:00,1063,30
2026-08-14,2026-08-14T23:00:00+09:00,1063,30
2026-08-14,2026-08-14T23:20:00+09:00,1107,30
2026-08-14,2026-08-14T23:40:00+09:00,1137,30
2026-08-15,2026-08-15T11:00:00+09:00,-123,30
2026-08-15,2026-08-15T11:20:00+09:00,-123,30
2026-08-15,2026-08-15T11:40:00+09:00,-363,30
2026-08-15,2026-08-15T12:00:00+09:00,-363,30
2026-08-15,2026-08-15T12:20:00+09:00,-657,30
2026-08-15,2026-08-15T12:40:00+09:00,-697,30
2026-08-15,2026-08-15T13:00:00+09:00,-697,30
2026-08-15,2026-08-15T13:20:00+09:00,-713,30
2026-08-15,2026-08-15T13:40:00+09:00,-713,30
2026-08-15,2026-08-15T14:00:00+09:00,-713,30
2026-08-15,2026-08-15T14:20:00+09:00,-560,30
2026-08-15,2026-08-15T14:40:00+09:00,-517,30
2026-08-15,2026-08-15T15:00:00+09:00,-517,30
2026-08-15,2026-08-15T15:20:00+09:00,-477,30
2026-08-15,2026-08-15T15:40:00+09:00,-477,30
2026-08-15,2026-08-15T16:00:00+09:00,-533,30
2026-08-15,2026-08-15T16:20:00+09:00,-533,30
2026-08-15,2026-08-15T16:40:00+09:00,-503,30
2026-08-15,2026-08-15T17:00:00+09:00,-503,30
2026-08-15,2026-08-15T17:20:00+09:00,-587,30
2026-08-15,2026-08-15T17:40:00+09:00,-587,30
2026-08-15,2026-08-15T18:00:00+09:00,-343,30
2026-08-15,2026-08-15T18:20:00+09:00,-343,30
2026-08-15,2026-08-15T18:40:00+09:00,-93,30
2026-08-15,2026-08-15T19:00:00+09:00,-93,30
2026-08-15,2026-08-15T19:20:00+09:00,-277,30
2026-08-15,2026-08-15T19:40:00+09:00,-277,30
2026-08-15,2026-08-15T20:00:00+09:00,-277,30
2026-08-15,2026-08-15T20:20:00+09:00,-267,30
2026-08-15,2026-08-15T20:40:00+09:00,20,30
2026-08-15,2026-08-15T21:00:00+09:00,20,30
2026-08-15,2026-08-15T21:20:00+09:00,20,30
2026-08-15,2026-08-15T21:40:00+09:00,373,30
2026-08-15,2026-08-15T22:00:00+09:00,373,30
2026-08-15,2026-08-15T22:20:00+09:00,550,30
2026-08-15,2026-08-15T22:40:00+09:00,550,30
2026-08-15,2026-08-15T23:00:00+09:00,1100,30
2026-08-15,2026-08-15T23:20:00+09:00,1100,30
2026-08-15,2026-08-15T23:40:00+09:00,1227,30
2026-08-16,2026-08-16T11:00:00+09:00,-133,30
2026-08-16,2026-08-16T11:20:00+09:00,-133,30
2026-08-16,2026-08-16T11:40:00+09:00,-70,30
2026-08-16,2026-08-16T12:00:00+09:00,-70,30
2026-08-16,2026-08-16T12:20:00+09:00,-83,30
2026-08-16,2026-08-16T12:40:00+09:00,-307,30
2026-08-16,2026-08-16T13:00:00+09:00,-307,30
2026-08-16,2026-08-16T13:20:00+09:00,-413,30
2026-08-16,2026-08-16T13:40:00+09:00,-507,30
2026-08-16,2026-08-16T14:00:00+09:00,-507,30
2026-08-16,2026-08-16T14:20:00+09:00,-627,30
2026-08-16,2026-08-16T14:40:00+09:00,-627,30
2026-08-16,2026-08-16T15:00:00+09:00,-703,30
2026-08-16,2026-08-16T15:20:00+09:00,-703,30
2026-08-16,2026-08-16T15:40:00+09:00,-873,30
2026-08-16,2026-08-16T16:00:00+09:00,-873,30
2026-08-16,2026-08-16T16:20:00+09:00,-847,30
2026-08-16,2026-08-16T16:40:00+09:00,-953,30
2026-08-16,2026-08-16T17:00:00+09:00,-953,30
2026-08-16,2026-08-16T17:20:00+09:00,-953,30
2026-08-16,2026-08-16T17:40:00+09:00,-800,30
2026-08-16,2026-08-16T18:00:00+09:00,-800,30
2026-08-16,2026-08-16T18:20:00+09:00,-837,30
2026-08-16,2026-08-16T18:40:00+09:00,-1070,30
2026-08-16,2026-08-16T19:00:00+09:00,-1070,30
2026-08-16,2026-08-16T19:20:00+09:00,-1070,30
2026-08-16,2026-08-16T19:40:00+09:00,-1070,30
2026-08-16,2026-08-16T20:00:00+09:00,-810,30
2026-08-16,2026-08-16T20:20:00+09:00,-810,30
2026-08-16,2026-08-16T20:40:00+09:00,-927,30
2026-08-16,2026-08-16T21:00:00+09:00,-927,30
2026-08-16,2026-08-16T21:20:00+09:00,-690,30
2026-08-16,2026-08-16T21:40:00+09:00,-690,30
2026-08-16,2026-08-16T22:00:00+09:00,-673,30
2026-08-16,2026-08-16T22:20:00+09:00,-673,30
2026-08-16,2026-08-16T22:40:00+09:00,-613,30
2026-08-16,2026-08-16T23:00:00+09:00,-613,30
2026-08-16,2026-08-16T23:20:00+09:00,-677,30
2026-08-17,2026-08-17T11:00:00+09:00,-40,30
2026-08-17,2026-08-17T11:20:00+09:00,-40,30
2026-08-17,2026-08-17T11:40:00+09:00,-233,30
2026-08-17,2026-08-17T12:00:00+09:00,-233,30
2026-08-17,2026-08-17T12:20:00+09:00,-277,30
2026-08-17,2026-08-17T12:40:00+09:00,-273,30
2026-08-17,2026-08-17T13:00:00+09:00,-273,30
2026-08-17,2026-08-17T13:20:00+09:00,-390,30
2026-08-17,2026-08-17T13:40:00+09:00,-397,30
2026-08-17,2026-08-17T14:00:00+09:00,-397,30
2026-08-17,2026-08-17T14:20:00+09:00,-507,30
2026-08-17,2026-08-17T14:40:00+09:00,-570,30
2026-08-17,2026-08-17T15:00:00+09:00,-570,30
2026-08-17,2026-08-17T15:20:00+09:00,-560,30
2026-08-17,2026-08-17T15:40:00+09:00,-560,30
2026-08-17,2026-08-17T16:00:00+09:00,-550,30
2026-08-17,2026-08-17T16:20:00+09:00,-550,30
2026-08-17,2026-08-17T16:40:00+09:00,-510,30
2026-08-17,2026-08-17T17:00:00+09:00,-510,30
2026-08-17,2026-08-17T17:20:00+09:00,-740,30
2026-08-17,2026-08-17T17:40:00+09:00,-740,30
2026-08-17,2026-08-17T18:00:00+09:00,-650,30
2026-08-17,2026-08-17T18:20:00+09:00,-650,30
2026-08-17,2026-08-17T18:40:00+09:00,-650,30
2026-08-17,2026-08-17T19:00:00+09:00,-650,30
2026-08-17,2026-08-17T19:20:00+09:00,-790,30
2026-08-17,2026-08-17T19:40:00+09:00,-790,30
2026-08-17,2026-08-17T20:00:00+09:00,-857,30
2026-08-17,2026-08-17T20:20:00+09:00,-857,30
2026-08-17,2026-08-17T20:40:00+09:00,-650,30
2026-08-17,2026-08-17T21:00:00+09:00,-650,30
2026-08-17,2026-08-17T21:20:00+09:00,-267,30
2026-08-17,2026-08-17T21:40:00+09:00,-267,30
2026-08-17,2026-08-17T22:00:00+09:00,-93,30
2026-08-17,2026-08-17T22:20:00+09:00,-93,30
2026-08-17,2026-08-17T22:40:00+09:00,-127,30
2026-08-17,2026-08-17T23:00:00+09:00,-127,30
2026-08-17,2026-08-17T23:20:00+09:00,-27,30
2026-08-18,2026-08-18T11:00:00+09:00,-113,30
2026-08-18,2026-08-18T11:20:00+09:00,-113,30
2026-08-18,2026-08-18T11:40:00+09:00,-160,30
2026-08-18,2026-08-18T12:00:00+09:00,-160,30
2026-08-18,2026-08-18T12:20:00+09:00,13,30
2026-08-18,2026-08-18T12:40:00+09:00,63,30
2026-08-18,2026-08-18T13:00:00+09:00,63,30
2026-08-18,2026-08-18T13:20:00+09:00,143,30
2026-08-18,2026-08-18T13:40:00+09:00,157,30
2026-08-18,2026-08-18T14:00:00+09:00,157,30
2026-08-18,2026-08-18T14:20:00+09:00,190,30
2026-08-18,2026-08-18T14:40:00+09:00,277,30
2026-08-18,2026-08-18T15:00:00+09:00,277,30
2026-08-18,2026-08-18T15:20:00+09:00,640,30
2026-08-18,2026-08-18T15:40:00+09:00,640,30
2026-08-18,2026-08-18T16:00:00+09:00,693,30
2026-08-18,2026-08-18T16:20:00+09:00,693,30
2026-08-18,2026-08-18T16:40:00+09:00,797,30
2026-08-18,2026-08-18T17:00:00+09:00,797,30
2026-08-18,2026-08-18T17:20:00+09:00,753,30
2026-08-18,2026-08-18T17:40:00+09:00,753,30
2026-08-18,2026-08-18T18:00:00+09:00,763,30
2026-08-18,2026-08-18T18:20:00+09:00,763,30
2026-08-18,2026-08-18T18:40:00+09:00,883,30
2026-08-18,2026-08-18T19:00:00+09:00,883,30
2026-08-18,2026-08-18T19:20:00+09:00,860,30
2026-08-18,2026-08-18T19:40:00+09:00,860,30
2026-08-18,2026-08-18T20:00:00+09:00,827,30
2026-08-18,2026-08-18T20:20:00+09:00,827,30
2026-08-18,2026-08-18T20:40:00+09:00,1017,30
2026-08-18,2026-08-18T21:00:00+09:00,1017,30
2026-08-18,2026-08-18T21:20:00+09:00,930,30
2026-08-18,2026-08-18T21:40:00+09:00,930,30
2026-08-18,2026-08-18T22:00:00+09:00,1087,30
2026-08-18,2026-08-18T22:20:00+09:00,1087,30
2026-08-18,2026-08-18T22:40:00+09:00,1160,30
2026-08-18,2026-08-18T23:00:00+09:00,1160,30
2026-08-18,2026-08-18T23:20:00+09:00,1240,30
2026-08-19,2026-08-19T11:00:00+09:00,-20,30
2026-08-19,2026-08-19T11:20:00+09:00,-20,30
2026-08-19,2026-08-19T11:40:00+09:00,47,30
2026-08-19,2026-08-19T12:00:00+09:00,47,30
2026-08-19,2026-08-19T12:20:00+09:00,77,30
2026-08-19,2026-08-19T12:40:00+09:00,140,30
2026-08-19,2026-08-19T13:00:00+09:00,140,30
2026-08-19,2026-08-19T13:20:00+09:00,137,30
2026-08-19,2026-08-19T13:40:00+09:00,20,30
2026-08-19,2026-08-19T14:00:00+09:00,20,30
2026-08-19,2026-08-19T14:20:00+09:00,-30,30
2026-08-19,2026-08-19T14:40:00+09:00,-30,30
2026-08-19,2026-08-19T15:00:00+09:00,-70,30
2026-08-19,2026-08-19T15:20:00+09:00,-70,30
2026-08-19,2026-08-19T15:40:00+09:00,-130,30
2026-08-19,2026-08-19T16:00:00+09:00,-130,30
2026-08-19,2026-08-19T16:20:00+09:00,-133,30
2026-08-19,2026-08-19T16:40:00+09:00,0,30
2026-08-19,2026-08-19T17:00:00+09:00,0,30
2026-08-19,2026-08-19T17:20:00+09:00,33,30
2026-08-19,2026-08-19T17:40:00+09:00,33,30
2026-08-19,2026-08-19T18:00:00+09:00,33,30
2026-08-19,2026-08-19T18:20:00+09:00,-103,30
2026-08-19,2026-08-19T18:40:00+09:00,-103,30
2026-08-19,2026-08-19T19:00:00+09:00,-217,30
2026-08-19,2026-08-19T19:20:00+09:00,-217,30
2026-08-19,2026-08-19T19:40:00+09:00,-263,30
2026-08-19,2026-08-19T20:00:00+09:00,-263,30
2026-08-19,2026-08-19T20:20:00+09:00,-263,30
2026-08-19,2026-08-19T20:40:00+09:00,-297,30
2026-08-19,2026-08-19T21:00:00+09:00,-297,30
2026-08-19,2026-08-19T21:20:00+09:00,-297,30
2026-08-19,2026-08-19T21:40:00+09:00,-433,30
2026-08-19,2026-08-19T22:00:00+09:00,-433,30
2026-08-19,2026-08-19T22:20:00+09:00,-373,30
2026-08-19,2026-08-19T22:40:00+09:00,-373,30
2026-08-19,2026-08-19T23:00:00+09:00,-237,30
2026-08-19,2026-08-19T23:20:00+09:00,-237,30
2026-08-19,2026-08-19T23:40:00+09:00,-110,30
2026-08-20,2026-08-20T11:00:00+09:00,-57,30
2026-08-20,2026-08-20T11:20:00+09:00,-57,30
2026-08-20,2026-08-20T11:40:00+09:00,-133,30
2026-08-20,2026-08-20T12:00:00+09:00,-133,30
2026-08-20,2026-08-20T12:20:00+09:00,-203,30
2026-08-20,2026-08-20T12:40:00+09:00,-177,30
2026-08-20,2026-08-20T13:00:00+09:00,-177,30
2026-08-20,2026-08-20T13:20:00+09:00,-273,30
2026-08-20,2026-08-20T13:40:00+09:00,-407,30
2026-08-20,2026-08-20T14:00:00+09:00,-407,30
2026-08-20,2026-08-20T14:20:00+09:00,-463,30
2026-08-20,2026-08-20T14:40:00+09:00,-607,30
2026-08-20,2026-08-20T15:00:00+09:00,-607,30
2026-08-20,2026-08-20T15:20:00+09:00,-743,30
2026-08-20,2026-08-20T15:40:00+09:00,-743,30
2026-08-20,2026-08-20T16:00:00+09:00,-773,30
2026-08-20,2026-08-20T16:20:00+09:00,-773,30
2026-08-20,2026-08-20T16:40:00+09:00,-657,30
2026-08-20,2026-08-20T17:00:00+09:00,-657,30
2026-08-20,2026-08-20T17:20:00+09:00,-637,30
2026-08-20,2026-08-20T17:40:00+09:00,-637,30
2026-08-20,2026-08-20T18:00:00+09:00,-667,30
2026-08-20,2026-08-20T18:20:00+09:00,-667,30
2026-08-20,2026-08-20T18:40:00+09:00,-753,30
2026-08-20,2026-08-20T19:00:00+09:00,-753,30
2026-08-20,2026-08-20T19:20:00+09:00,-933,30
2026-08-20,2026-08-20T19:40:00+09:00,-1153,30
2026-08-20,2026-08-20T20:00:00+09:00,-1153,30
2026-08-20,2026-08-20T20:20:00+09:00,-1153,30
2026-08-20,2026-08-20T20:40:00+09:00,-1087,30
2026-08-20,2026-08-20T21:00:00+09:00,-1087,30
2026-08-20,2026-08-20T21:20:00+09:00,-987,30
2026-08-20,2026-08-20T21:40:00+09:00,-987,30
2026-08-20,2026-08-20T22:00:00+09:00,-1180,30
2026-08-20,2026-08-20T22:20:00+09:00,-1180,30
2026-08-20,2026-08-20T22:40:00+09:00,-1157,30
2026-08-20,2026-08-20T23:00:00+09:00,-1157,30
2026-08-20,2026-08-20T23:20:00+09:00,-1077,30
2026-08-20,2026-08-20T23:40:00+09:00,-1077,30
2026-08-20,2026-08-21T00:00:00+09:00,-1073,30
2026-08-22,2026-08-22T11:00:00+09:00,-83,30
2026-08-22,2026-08-22T11:20:00+09:00,-83,30
2026-08-22,2026-08-22T11:40:00+09:00,-367,30
2026-08-22,2026-08-22T12:00:00+09:00,-367,30
2026-08-22,2026-08-22T12:20:00+09:00,-507,30
2026-08-22,2026-08-22T12:40:00+09:00,-380,30
2026-08-22,2026-08-22T13:00:00+09:00,-380,30
2026-08-22,2026-08-22T13:20:00+09:00,-417,30
2026-08-22,2026-08-22T13:40:00+09:00,-417,30
2026-08-22,2026-08-22T14:00:00+09:00,-417,30
2026-08-22,2026-08-22T14:20:00+09:00,-93,30
2026-08-22,2026-08-22T14:40:00+09:00,-93,30
2026-08-22,2026-08-22T15:00:00+09:00,170,30
2026-08-22,2026-08-22T15:20:00+09:00,170,30
2026-08-22,2026-08-22T15:40:00+09:00,37,30
2026-08-22,2026-08-22T16:00:00+09:00,37,30
2026-08-22,2026-08-22T16:20:00+09:00,60,30
2026-08-22,2026-08-22T16:40:00+09:00,60,30
2026-08-22,2026-08-22T17:00:00+09:00,223,30
2026-08-22,2026-08-22T17:20:00+09:00,223,30
2026-08-22,2026-08-22T17:40:00+09:00,380,30
2026-08-22,2026-08-22T18:00:00+09:00,380,30
2026-08-22,2026-08-22T18:20:00+09:00,357,30
2026-08-22,2026-08-22T18:40:00+09:00,357,30
2026-08-22,2026-08-22T19:00:00+09:00,623,30
2026-08-22,2026-08-22T19:20:00+09:00,623,30
2026-08-22,2026-08-22T19:40:00+09:00,850,30
2026-08-22,2026-08-22T20:00:00+09:00,850,30
2026-08-22,2026-08-22T20:20:00+09:00,957,30
2026-08-22,2026-08-22T20:40:00+09:00,957,30
2026-08-22,2026-08-22T21:00:00+09:00,957,30
2026-08-22,2026-08-22T21:20:00+09:00,807,30
2026-08-22,2026-08-22T21:40:00+09:00,917,30
2026-08-22,2026-08-22T22:00:00+09:00,917,30
2026-08-22,2026-08-22T22:20:00+09:00,917,30
2026-08-22,2026-08-22T22:40:00+09:00,1040,30
2026-08-22,2026-08-22T23:00:00+09:00,1040,30
2026-08-22,2026-08-22T23:20:00+09:00,1360,30
2026-08-23,2026-08-23T11:00:00+09:00,-147,30
2026-08-23,2026-08-23T11:20:00+09:00,-147,30
2026-08-23,2026-08-23T11:40:00+09:00,-210,30
2026-08-23,2026-08-23T12:00:00+09:00,-210,30
2026-08-23,2026-08-23T12:20:00+09:00,-337,30
2026-08-23,2026-08-23T12:40:00+09:00,-520,30
2026-08-23,2026-08-23T13:00:00+09:00,-520,30
2026-08-23,2026-08-23T13:20:00+09:00,-490,30
2026-08-23,2026-08-23T13:40:00+09:00,-357,30
2026-08-23,2026-08-23T14:00:00+09:00,-357,30
2026-08-23,2026-08-23T14:20:00+09:00,-70,30
2026-08-23,2026-08-23T14:40:00+09:00,-70,30
2026-08-23,2026-08-23T15:00:00+09:00,27,30
2026-08-23,2026-08-23T15:20:00+09:00,27,30
2026-08-23,2026-08-23T15:40:00+09:00,-7,30
2026-08-23,2026-08-23T16:00:00+09:00,-7,30
2026-08-23,2026-08-23T16:20:00+09:00,-7,30
2026-08-23,2026-08-23T16:40:00+09:00,-7,30
2026-08-23,2026-08-23T17:00:00+09:00,-143,30
2026-08-23,2026-08-23T17:20:00+09:00,-143,30
2026-08-23,2026-08-23T17:40:00+09:00,-217,30
2026-08-23,2026-08-23T18:00:00+09:00,-217,30
2026-08-23,2026-08-23T18:20:00+09:00,-157,30
2026-08-23,2026-08-23T18:40:00+09:00,-157,30
2026-08-23,2026-08-23T19:00:00+09:00,-290,30
2026-08-23,2026-08-23T19:20:00+09:00,-290,30
2026-08-23,2026-08-23T19:40:00+09:00,-360,30
2026-08-23,2026-08-23T20:00:00+09:00,-360,30
2026-08-23,2026-08-23T20:20:00+09:00,-420,30
2026-08-23,2026-08-23T20:40:00+09:00,-420,30
2026-08-23,2026-08-23T21:00:00+09:00,-420,30
2026-08-23,2026-08-23T21:20:00+09:00,-240,30
2026-08-23,2026-08-23T21:40:00+09:00,7,30
2026-08-23,2026-08-23T22:00:00+09:00,7,30
2026-08-23,2026-08-23T22:20:00+09:00,7,30
2026-08-23,2026-08-23T22:40:00+09:00,-27,30
2026-08-23,2026-08-23T23:00:00+09:00,-27,30
2026-08-23,2026-08-23T23:20:00+09:00,-37,30
2026-08-24,2026-08-24T11:00:00+09:00,-117,30
2026-08-24,2026-08-24T11:20:00+09:00,-117,30
2026-08-24,2026-08-24T11:40:00+09:00,-420,30
2026-08-24,2026-08-24T12:00:00+09:00,-420,30
2026-08-24,2026-08-24T12:20:00+09:00,-360,30
2026-08-24,2026-08-24T12:40:00+09:00,-377,30
2026-08-24,2026-08-24T13:00:00+09:00,-377,30
2026-08-24,2026-08-24T13:20:00+09:00,-377,30
2026-08-24,2026-08-24T13:40:00+09:00,-377,30
2026-08-24,2026-08-24T14:00:00+09:00,-347,30
2026-08-24,2026-08-24T14:20:00+09:00,-347,30
2026-08-24,2026-08-24T14:40:00+09:00,-320,30
2026-08-24,2026-08-24T15:00:00+09:00,-320,30
2026-08-24,2026-08-24T15:20:00+09:00,-250,30
2026-08-24,2026-08-24T15:40:00+09:00,-220,30
2026-08-24,2026-08-24T16:00:00+09:00,-220,30
2026-08-24,2026-08-24T16:20:00+09:00,-233,30
